Project ID,Compliance Program ID (ARB or Ecology),Project Developer,Project Name,Project Type,Project Methodology/Protocol,Current Crediting Period Start Date,Current Crediting Period End Date,Voluntary Status,Compliance Program Status (ARB or Ecology),Project Status Date,Project Site Location,Project Site State,Project Site Country,Sustainable Development Goal(s),Current VVB,ACR Project Validation,Total Number of Credits Registered ,Documents,Project Website
ACR454,N/A,297,Foam Blowing Agent Project 003C,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2017,6/30/2027,Completed,Not ARB or Ecology Eligible,7/28/2022,Winchester,VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,291983,View,
ACR455,N/A,297,Foam Blowing Agent Project 003D,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2018,12/31/2027,Completed,Not ARB or Ecology Eligible,7/28/2022,Winchester,VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,520153,View,
ACR622,N/A,297,Foam Blowing Agent Project 003F,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2020,12/31/2044,Completed,Not ARB or Ecology Eligible,7/26/2022,Winchester,VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",1934327,View,
ACR764,N/A,297,Foam Blowing Agent Project 003G,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2021,12/31/2045,Completed,Not ARB or Ecology Eligible,1/19/2023,Winchester,VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",1439650,View,
ACR556,N/A,297,Foam Blowing Agent Project 005,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2019,12/31/2043,Completed,Not ARB or Ecology Eligible,7/26/2022,Winchester,VIRGINIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",1666749,View,
ACR361,CAFR5361,"Forest Carbon Partners, L.P.",Forest Carbon Partners - Port Graham Corporation Improved Forest Management Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,12/27/2016,12/26/2041,N/A,Listed - Active ARB Project,12/27/2016,Kenai Peninsula,ALASKA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,2501982,View,www.forestcarbonpartners.com
ACR603,CAFR5603,"Forest Carbon Works, PBC",Forest Carbon Works Christensen Family Forest Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,11/6/2020,5/6/2045,N/A,ARB Terminated,3/7/2023,Corbett,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,4732,View,
ACR665,,"Forest Carbon Works, PBC",Forest Carbon Works Downeast Woodlands Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,8/5/2021,2/6/2047,N/A,Listed - Proposed Project,8/12/2021,Ellsworth,MAINE,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
ACR655,,"Forest Carbon Works, PBC",Forest Carbon Works Hawk Rock Holdings Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,7/13/2021,1/12/2047,N/A,Listed - Proposed Project,7/22/2021,Hyde Park,VERMONT,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Ruby Canyon Environment,N/A,,View,
ACR739,,"Forest Carbon Works, PBC",Forest Carbon Works Keasey Family Corporation Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,2/15/2022,3/10/2047,N/A,Listed - Proposed Project,2/25/2022,Veronia,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Ruby Canyon Environment,N/A,,View,
ACR602,,"Forest Carbon Works, PBC",Forest Carbon Works McMahon Family Forest Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,11/6/2020,11/6/2045,N/A,ARB Inactive,11/10/2021,Beatty,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,,View,
ACR601,CAFR5601,"Forest Carbon Works, PBC",Forest Carbon Works Posner Family Forest Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,11/6/2020,11/5/2045,N/A,ARB Inactive,3/7/2023,Yachats,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,,View,
ACR570,CAFR5570,"Forest Carbon Works, PBC",Forest Carbon Works Rowan Family Forest Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,7/25/2020,7/24/2046,N/A,Listed - Active Registry Project,7/30/2020,Molalla,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,76320,View,
ACR691,CAFR5691,"Forest Carbon Works, PBC",Forest Carbon Works Shumway Family Forest Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,11/17/2021,5/17/2047,N/A,ARB Inactive,1/31/2023,Sutton,VERMONT,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
ACR423,,"Forest Carbon Works, PBC",Forest Carbon Works Stewart Family Forest Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,4/25/2018,4/25/2043,N/A,Listed - Active ARB Project,4/27/2018,"Corbett, Oregon",OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,28048,View,forestcarbonworks.org
ACR397,N/A,Tierra Resources LLC,Forested Wetland Assimilation in the Mississippi Delta,Wetland Restoration,Restoration of Degraded Deltaic Wetlands of the Mississippi Delta,8/11/2006,1/15/2018,Canceled,Not ARB or Ecology Eligible,12/4/2020,Luling,LOUISIANA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,,,View,www.tierraresourcesllc.com
ACR241,CALS5181,"Camco Offsets I, LLC",Gardeau Crest Dairy,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,11/27/2014,11/26/2024,N/A,Listed - Active ARB Project,2/26/2015,"4326 Middle Reservation Road, Perry, NY 14530",NEW YORK,US,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action",Dillon Consulting Limited,N/A,91842,View,
ACR682,CAMM5682,"Pioneer Oil Company, Inc.",Gibson North AMM Project,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,3/11/2022,3/10/2033,N/A,Listed - Proposed Project,1/1/2022,Princeton,INDIANA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action",,N/A,,View,
ACR251,CAFR5194,Era Ecosystem Services,Glasscock Island,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,11/17/2014,11/16/2039,N/A,Listed - Active Registry Project,6/25/2015,Glasscock Island,MISSISSIPPI,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,430408,View,
ACR759,CAMM5759,Environmental Commodities Corporation,GMMC1,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,6/23/2022,12/31/2031,N/A,Listed - Proposed Project,5/9/2022,Gibson County,INDIANA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,,View,
ACR113,N/A,Commonwealth Resource Management Corporation,Greater New Bedford LFG,Landfill Gas Capture & Combustion,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",1/1/2000,12/31/2008,Completed,Not ARB or Ecology Eligible,5/1/2012,Dartmouth,MASSACHUSETTS,US,,"First Environment, Inc.",,713162,View,
ACR287,CAFR5237,169,Green Assets - BJT Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,9/1/2016,8/31/2041,N/A,Listed - Active ARB Project,10/20/2015,Georgia,GEORGIA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,504290,View,
ACR751,CAFR5751,169,Green Assets - DLT Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,9/8/2021,3/8/2046,N/A,Listed - Active ARB Project,3/7/2022,South Carolina,SOUTH CAROLINA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,692976,View,
ACR268,CAFR5208,169,Green Assets - HMWCF-I Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,7/14/2016,7/13/2041,N/A,Listed - Active ARB Project,9/16/2015,Lagrange,GEORGIA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"Aster Global Environmental Solutions, Inc.",N/A,4896132,View,
ACR269,CAFR5209,169,Green Assets - HMWCF-II Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,8/9/2016,8/8/2041,N/A,Listed - Active ARB Project,9/16/2015,Crestview,FLORIDA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,1797874,View,
ACR270,CAFR5210,169,Green Assets - HMWCF-III Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,9/1/2016,8/31/2041,N/A,Listed - Proposed Project,9/16/2015,Tallahassee,FLORIDA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
ACR265,CAFR5205,169,Green Assets - Lukens Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,4/29/2015,4/28/2040,N/A,Listed - Active ARB Project,8/20/2015,Lukens Island,NORTH CAROLINA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,344377,View,
ACR266,CAFR5206,169,Green Assets - Milbury Avoided Conversion Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,6/10/2015,6/9/2040,N/A,Listed - Active ARB Project,8/26/2015,Allendale,SOUTH CAROLINA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"S&A Carbon, LLC",N/A,1147348,View,
ACR192,,Brookgreen Gardens,Green Assets-Brookgreen Gardens Improved Forest Management Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,5/13/2013,5/12/2038,N/A,Listed - Active ARB Project,11/13/2013,Murrell's Inlet,SOUTH CAROLINA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"Aster Global Environmental Solutions, Inc.",N/A,249524,View,
ACR273,CAFR5233,277,Green Diamond Resource Company Klamath East IFM,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,10/13/2015,10/12/2040,N/A,Listed - Active ARB Project,10/13/2015,Proximity of Klamath Falls,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,Ruby Canyon Environment,N/A,1149657,View,
ACR738,,277,Green Diamond Resource Company Klamath River North IFM,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,3/1/2022,12/31/2046,N/A,Listed - Proposed Project,3/1/2022,Del Norte County,CALIFORNIA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
ACR274,CAFR5234,277,Green Diamond Resource Company Klamath West IFM,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,9/29/2014,9/28/2039,N/A,Listed - Active ARB Project,10/13/2015,Proximity of Klamath Falls,OREGON,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"Aster Global Environmental Solutions, Inc.",N/A,885983,View,
ACR753,N/A,277,Green Diamond Resource Company Lost Trail IFM,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,2/10/2021,2/9/2041,Listed,Not ARB or Ecology Eligible,3/28/2022,"Flathead County, MT",MONTANA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land",SCS Global Services (Scientific Certification Systems),,,View,
ACR727,,277,Green Diamond Resource Company Mad River IFM,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,3/1/2022,12/31/2046,N/A,Listed - Proposed Project,3/1/2022,Humboldt County,CALIFORNIA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,,N/A,,View,
ACR741,CAFR5741,277,Green Diamond Resource Company Thompson River IFM,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,2/10/2021,3/31/2046,N/A,Listed - Active ARB Project,2/18/2022,"Sanders and Flathead Counties, Montana",MONTANA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,SCS Global Services (Scientific Certification Systems),N/A,51055,View,
ACR236,CALS5136,"Camco Offsets I, LLC",Green Meadow Farm,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,1/1/2019,12/31/2028,N/A,Listed - Active ARB Project,2/5/2015,Elsie,MICHIGAN,US,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action",,N/A,19517,View,
ACR114,N/A,"GreenTrees, LLC",GreenTrees ACRE (Advanced Carbon Restored Ecosystem),Forest Carbon,Afforestation and Reforestation of Degraded Lands,1/1/2008,12/31/2047,Registered,Not ARB or Ecology Eligible,5/1/2012,Mississippi Alluvial Valley,ARKANSAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","Environmental Services, Inc.",6270862,View,www.green-trees.com
ACR355,CALS5355,"3Degrees Group, Inc.",Greenwood Dairy Anaerobic Digester,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,1/1/2016,3/31/2026,N/A,Listed - Active ARB Project,8/30/2016,"Canton, New York",NEW YORK,US,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,61150,View,
ACR757,N/A,"Delta Land Services, LLC",Gulf Coastal Plain IFM Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,8/1/2021,7/31/2121,Listed,Not ARB or Ecology Eligible,4/26/2022,"Newton County, Texas",TEXAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.",,,View,deltalandland-services.com
ACR182,CAFR5012,Hanes Ranch Inc.,Hanes Ranch Forest Carbon Project,Forest Carbon,ARB Compliance Offset Protocol: U.S. Forest Projects,3/4/2012,3/3/2037,N/A,Listed - Active ARB Project,8/7/2013,Mendocino County,CALIFORNIA,US,06: Clean Water and Sanitation;13: Climate Action;15: Life on Land,"Aster Global Environmental Solutions, Inc.",N/A,171915,View,
ACR845,CAMM5845,"NextEra Energy Marketing, LLC",Harrison County Flare I,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,7/2/2022,12/31/2032,N/A,Listed - Proposed Project,5/9/2023,"Camp Run Rd, Mannington, WV 26582",WEST VIRGINIA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,,View,
ACR899,CAMM5899,"NextEra Energy Marketing, LLC",Harrison County Flare II,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,12/30/2022,12/31/2032,N/A,Listed - Proposed Project,7/24/2023,"Stardust Lane, Mannington, WV  26582",WEST VIRGINIA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,,View,
ACR911,CAMM5911,"NextEra Energy Marketing, LLC",Harrison County Flare III,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,1/5/2023,12/31/2033,N/A,Listed - Proposed Project,8/8/2023,"Mannington, WV 26582",WEST VIRGINIA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,,View,
ACR890,N/A,"Rebellion Energy Solutions, LLC",Heartland Methane Abatement and Land Restoration – Packard & Kottke Ranch Project,Industrial Process Emissions,Plugging Orphan Oil and Gas Wells in the U.S. and Canada,4/20/2023,4/19/2043,Listed,Not ARB or Ecology Eligible,6/8/2023,WASHINGTON COUNTY,OKLAHOMA,US,"08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",GHD Limited,,,View,https://rebellionenergy.com/
ACR675,CAMM5675,Keyrock Energy LLC,Heilwood Mine Methane Incineration Project,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,10/20/2020,10/31/2030,N/A,Listed - Active ARB Project,10/18/2021,Heilwood,PENNSYLVANIA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action",Dillon Consulting Limited,N/A,129974,View,
ACR365,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2014 and 2015,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,8/1/2014,4/30/2025,Completed,Not ARB or Ecology Eligible,7/28/2022,"Houston, TX and Brantford, Ontario",TEXAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,5967,View,
ACR366,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2015,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2015,12/31/2025,Completed,Not ARB or Ecology Eligible,7/28/2022,Houston,TEXAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,28770,View,
ACR491,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2016,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2016,12/31/2025,Completed,Not ARB or Ecology Eligible,7/28/2022,Brantford,ONTARIO,CA,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,25094,View,
ACR514,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2016b,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2016,12/31/2025,Completed,Not ARB or Ecology Eligible,7/28/2022,Houston,TEXAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",55566,View,Honeywell
ACR501,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2017,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2017,12/31/2026,Completed,Not ARB or Ecology Eligible,7/28/2022,Brantford,ONTARIO,CA,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,22304,View,
ACR515,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2017b,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2017,12/31/2026,Completed,Not ARB or Ecology Eligible,7/28/2022,Houston,TEXAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",121764,View,Honeywell
ACR502,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2018,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2018,12/31/2027,Completed,Not ARB or Ecology Eligible,7/28/2022,Brantford,ONTARIO,CA,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.",,26208,View,
ACR516,N/A,318,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2018b,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,1/1/2018,12/31/2027,Completed,Not ARB or Ecology Eligible,7/28/2022,Houston,TEXAS,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",130336,View,
ACR394,N/A,The Nature Conservancy,Hiawatha Club Carbon Project,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,1/1/2016,12/31/2035,Registered,Not ARB or Ecology Eligible,12/5/2017,East Stroudsburg,PENNSYLVANIA,US,"03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.",SCS Global Services (Scientific Certification Systems),51395,View,
ACR313,CALS5263,"Camco Offsets I, LLC",High Island Dairy,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,5/1/2014,11/30/2024,N/A,Listed - Active ARB Project,12/17/2015,Le Sueur,MINNESOTA,US,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action",Dillon Consulting Limited,N/A,136868,View,
ACR883,CAMM5883,Environmental Commodities Corporation,HMMC1,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,4/20/2023,10/31/2032,N/A,Listed - Proposed Project,6/6/2023,"Clymer, PA",PENNSYLVANIA,US,"09: Industry, Innovation and Infrastructure;13: Climate Action",,N/A,,View,
ACR259,CALS5289,"3Degrees Group, Inc.",Homestead Green Energy,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,8/12/2014,7/31/2025,N/A,Listed - Active ARB Project,8/9/2016,"Plymouth, Indiana",INDIANA,US,"02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.",N/A,64380,View,
ACR818,N/A,Hudson Technologies Company,HT HFC Reclamation Project Champaign 2021,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",2/5/2021,2/4/2036,Completed,Not ARB or Ecology Eligible,3/19/2023,Champaign,ILLINOIS,US,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",1259253,View,www.hudsontech.com
ACR847,N/A,Hudson Technologies Company,HT HFC Reclamation Project Champaign 2022,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",2/7/2022,2/6/2037,Completed,Not ARB or Ecology Eligible,9/28/2023,Champaign,ILLINOIS,US,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",1038402,View,www.hudsontech.com
ACR819,N/A,Hudson Technologies Company,HT HFC Reclamation Project Georgia 2021,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",2/5/2021,2/4/2036,Completed,Not ARB or Ecology Eligible,8/28/2023,Atlanta,GEORGIA,US,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",292094,View,www.hudsontech.com
ACR805,N/A,Hudson Technologies Company,HT HFC Reclamation Project Ontario 2021,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",2/5/2021,2/4/2036,Completed,Not ARB or Ecology Eligible,3/19/2023,Ontario,CALIFORNIA,US,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",178538,View,www.hudsontech.com
ACR846,N/A,Hudson Technologies Company,HT HFC Reclamation Project Ontario 2022,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",3/7/2022,3/6/2037,Completed,Not ARB or Ecology Eligible,9/14/2023,Ontario,CALIFORNIA,US,"03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.",151019,View,www.hudsontech.com
ACR544,CAMM5544,Hubbard Creek Coal Gas LLC,Hubbard Creek Coal Gas Incineration Project,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,8/12/2019,1/31/2030,N/A,Listed - Active ARB Project,3/20/2020,Somerset,COLORADO,US,"09: Industry, Innovation and Infrastructure;13: Climate Action",Dillon Consulting Limited,N/A,162702,View,none
ACR432,CAOD5432,Hudson Technologies Company,Hudson Tech 2018-1,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,11/8/2018,11/7/2028,N/A,Listed - Active ARB Project,9/19/2018,Bowling Green,OHIO,US,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ruby Canyon Environment,N/A,21967,View,
ACR445,CAOD5445,Hudson Technologies Company,Hudson Tech 2019-1,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,2/13/2019,2/12/2029,N/A,Listed - Active ARB Project,12/19/2018,East Liverpool,OHIO,US,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ruby Canyon Environment,N/A,54157,View,
ACR469,CAOD5469,Hudson Technologies Company,Hudson Tech 2019-2,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,3/7/2019,3/6/2029,N/A,Listed - Active ARB Project,2/6/2019,Bowling Green,OHIO,US,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action",Ruby Canyon Environment,N/A,44551,View,
ACR510,CAOD5510,Hudson Technologies Company,Hudson Tech 2019-6,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,9/11/2019,9/10/2029,N/A,Listed - Active ARB Project,8/20/2019,East Liverpool,OHIO,US,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","SES, Inc.",N/A,70400,View,
ACR523,CAOD5523,Hudson Technologies Company,Hudson Tech 2019-7,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,11/21/2019,11/20/2029,N/A,Listed - Active ARB Project,10/30/2019,Bowling Green,OHIO,US,"09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","SES, Inc.",N/A,118763,View,
